#:t Mx Mv Mxx Mvv Mxv W
#:Mx.tex=r"\left<x\right>"
#:Mv.tex=r"\left<v\right>"
#:Mxx.tex=r"\left<x^2\right>"
#:Mvv.tex=r"\left<v^2\right>"
#:Mxv.tex=r"\left<xv\right>"
#:W.tex=r"\left<W\right>"
0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1 0.0 -0.000134291393998 0.0 0.00101616509707 0.0 0.000508082548533
0.2 -1.34627119944e-05 -4.93751342477e-06 1.0212522346e-05 0.00200714701416 0.000100809630536 0.000998467324457
0.3 -1.40250065769e-05 6.11352688294e-05 5.08002213639e-05 0.0030195796352 0.000302971960045 0.00148439164828
0.4 -7.96630753517e-06 5.01888098333e-05 0.000142705766961 0.00405379787926 0.000611508369521 0.00195556137346
0.5 -2.9747315656e-06 2.19975667931e-05 0.000308096133489 0.00515311525579 0.00103631600004 0.00242258093446
0.6 -7.84512945463e-07 0.000112903922899 0.000571787909728 0.00635598560714 0.00159513345288 0.00289234508731
0.7 1.05297453671e-05 0.000242332172356 0.00096280244583 0.00759194824092 0.0022965681045 0.00331527168954
0.8 3.48751934602e-05 0.000338752707868 0.00151146895503 0.00901241770337 0.00317525207783 0.00375219605327
0.9 6.90074221992e-05 0.000370982417311 0.0022569040228 0.0105588407129 0.00425009042582 0.00415480778678
1.0 0.000106539394474 0.000488773674669 0.00324180854065 0.0123242646386 0.00556617275832 0.00454915024734
1.1 0.000156064382614 0.000492918085284 0.00451928513715 0.0143337425325 0.00716691716734 0.00492261612689
1.2 0.00020624743636 0.000503945188722 0.00615189373644 0.016573933531 0.00908999534657 0.00523951096175
1.3 0.000257779561936 0.000510380507999 0.00821016130133 0.0192249816531 0.0114228444588 0.00555807123851
1.4 0.00031020443921 0.000351361911753 0.0107845708242 0.0222749385545 0.0142363869275 0.0058324116364
1.5 0.000346939926519 0.000288333892557 0.0139804082573 0.0258691737682 0.0176235314221 0.00609061069954
1.6 0.000377533585928 0.000274749353809 0.0179237849088 0.0300549989876 0.021690418201 0.00630527796516
1.7 0.000406909143866 0.000186312581521 0.0227633289468 0.0349081720991 0.0265403363592 0.00645762834357
1.8 0.000427556091622 0.000247831878462 0.0286698398544 0.0404908317923 0.0322998819997 0.00651908858048
1.9 0.000454473356785 0.000318620633645 0.0358406879163 0.0470407134429 0.0391608758105 0.00654609114873
2.0 0.000488627047537 0.0003765725377 0.0445144425927 0.0545445947269 0.0472598347278 0.00646492084439
2.1 0.000528773551233 0.000381184870424 0.0549568652511 0.0632063333427 0.0568074689553 0.00631749256916
2.2 0.000569600825741 0.000403855947677 0.0674773187814 0.0731271243854 0.0679841779278 0.00610014870018
2.3 0.000612911332159 0.00048532955116 0.0824208089836 0.0843051452661 0.0809572133435 0.00577344041004
2.4 0.000664601047405 0.000398430601879 0.100163094159 0.0965587974311 0.0957628462466 0.00523478639059
2.5 0.000707824820698 0.000345713593807 0.121081006356 0.110197239134 0.112691116227 0.00467151511099
2.6 0.000745965699622 0.000419890370425 0.145606365102 0.124621156099 0.131546589088 0.00384846361132
